Jahr,Zeichen,Kategorie,Titel
"2008","WD1-264/08","A","Die Bedeutung des Internets im US-Präsidentschaftswahlkampf 2008"
"2008","WD1-268/08","A","Entwicklung des Rechtsextremismus in Schleswig-Holstein seit 1945"
"2008","WD1-269/08","A","Die Entstehung des Sabbatjahres"
"2010","WD1-270/10","A","Alljährlich wiederkehrende Aktions-, Themen- und Gedenktage - Auswahl für das Jahr 2011"
"2008","WD1-321/08","A","Elektronische Einbringung und Verteilung von Dokumenten in das Parlament unter besonderer Berücksichtigung der Mitgliedsstaaten der Europäischen Union"
"2009","WD1-459/09","A","Homophobie und Aufrufe zum Mord an Homosexuellen in der populären jamaikanischen Musik"
"2009","WD1-465/09","A","Hintergründe zur aktuellen Homosexuellengesetzgebung in Uganda"
"2009","WD1-467/09","A","Medizinische Versuche in der NS-Zeit"
"2009","WD1-470/09","A","Von der Politik- zur Demokratieverdrossenheit?"
"2008","WD10-001/08","A","Sportförderung in Deutschland und der EU"
"2006","WD10-002/06","A","Auftragserledigung für Redaktionsgruppe W"
"2009","WD10-002/09","A","Schwerpunkte der EU-Kulturpolitik"
"2009","WD10-003/09","A","Gerichtsberichterstattung in Großbritannien"
"2009","WD10-004/09","A","Die Förderung des Hochleistungssports behinderter Menschen im internationalen Vergleich"
"2010","WD10-004/10","A","Anti-Doping im internationalen Vergleich"
"2006","WD10-005/06","A","Übersicht zur aktuellen Debatte über Subventionen und Investitionen im Kulturbereich"
"2008","WD10-005/08","A","Meinungsbildung in öffentlich-rechtlichen Rundfunk- und Fernsehanstalten"
"2010","WD10-005/10","A","Sanierung von Luftschutzstollen"
"2013","WD10-005/13","A","Inwieweit weist der seit 01.01.2013 in Kraft getretene Rundfunkbeitrag Merkmale einer Steuer auf?"
"2008","WD10-006/08","A","Profisport in Deutschland. Vereinsstrukturen und die Rolle von Kapitalgesellschaften."
"2006","WD10-007/06","A","Lage der öffentlichen Bibliotheken in Deutschland: Überblick und Reformperspektiven"
"2009","WD10-007/09","A","Zuständigkeiten von Bund, Ländern und der EU im Medien- und Telekommunikationsrecht"
"2013","WD10-007/13","A","Die neue Rundfunkabgabe- Stellungnahme zum Rechtsgutachten von Christoph Degenhart"
"2008","WD10-008/08","A","Sportförderung in Deutschland"
"2011","WD10-008/11","A","Stellungnahme zum ungarischen Mediengesetz"
"2008","WD10-009/08","A","Der Deutsche Bundestag und die Auswärtige Kulturpolitik"
"2008","WD10-010/08","A","Abweichen von Empfehlungen der Kornmission zur Ermittlung des Finanzbedarfs (KEF)"
"2009","WD10-010/09","A","Sperrverfügungen gegen Internet-Provider (aktualisierte Fassung)"
"2010","WD10-010/10","A","Die UNESCO-Konvention zum Schutz und zur Förderung der Vielfalt kultureller Ausdrucksformen und ihre Auswirkungen auf die Förderung von Kunst und Kultur"
"2006","WD10-011/06","A","Rundfunkgebühren- Regelungen in Bezug auf Rechner und Mobiltelefone"
"2009","WD10-011/09","A","Pressefreiheit und Vertrieb von Print-Medien. Das System des Presse-Grosso"
"2006","WD10-012/06","A","Die Bedeutung von Kunst und Kultur für Wirtschaft und Beschäftigung"
"2008","WD10-012/08","A","Kostenkontrolle in den öffentlich-rechtlichen Rundfunk- und Fernsehanstalten"
"2009","WD10-012/09","A","Aktueller Stand der Diskussion um die Einführung einer Kulturflatrate"
"2010","WD10-013/10","A","Historische Aspekte der Staatsleistungen an die Kirchen gemäß Artikel 140 Grundgesetz"
"2012","WD10-013/12","A","Bundesförderung in den Bereichen Stadt- und Baukultur, Denkmalschutz und UNESCO Weltkulturerbe"
"2006","WD10-015/06","A","Public Private Partnerships (PPP) im Kulturbereich: Überblick und aktuelle Erfahrungen"
"2011","WD10-015/11","A","Presseförderung - Die Rolle von Stiftungen zur Förderung journalistischer Projekte"
"2012","WD10-015/12","A","Nationale Anti-Doping Organisationen im internationalen Vergleich"
"2006","WD10-016/06","A","Kulturelle Aspekte des demographischen Wandels in Politik und Gesetzgebung"
"2007","WD10-016/07","A","Die Rolle der Kultur im europäischen Einigungsprozess"
"2007","WD10-017/07","A","Vergleich der Musikförderung des Bundes in den Bereichen U-und E-Musik"
"2013","WD10-017/13","A","Das Dopingkontrollsystem in Deutschland"
"2008","WD10-018/08","A","Finanzierung der Stiftung für das sorbische Volk"
"2006","WD10-019/06","A","Buchmarkt und Buchpreisbindung in Deutschland"
"2009","WD10-019/09","A","Presseförderung in den EU-Mitgliedstaaten"
"2006","WD10-020/06","A","Kulturförderungen in EU-Staaten und USA"
"2007","WD10-020/07","A","Probleme der Kulturfinanzierung und Kulturstatistik in Deutschland"
"2009","WD10-021/09","A","Presseförderung in Frankreich und anderen EU-Mitgliedstaaten"
"2006","WD10-022/06","A","Parlamentarische Aktivitäten und aktuelle Themen im Bereich der Neuen Medien"
"2006","WD10-023/06","A","Kulturelle Zusammenarbeit in Europa: Zielsetzungen, rechtliche Grundlagen und institutionelle Entwicklungen"
"2007","WD10-023/07","A","Die Kompetenzen der Europäischen Gemeinschaft auf dem Gebiet der Kultur unter besonderer Berücksichtigung der Kulturverträglichkeitsklausel des Artikel 151 Abs. 4 EGV"
"2008","WD10-023/08","A","UNESCO-Übereinkommen über den Schutz und die Förderung der Vielfalt kultureller Ausdrucksformen"
"2013","WD10-023/13","A","Provenienzforschung - zur Rolle von Bundesbehörden und Ministerien"
"2007","WD10-024/07","A","EU-Beihilferecht im Rahmen der Kulturförderung"
"2006","WD10-025/06","A","Fernsehkonsum von Kindern in Deutschland, Frankreich, Schweden, Finnland, Niederlande, USA"
"2012","WD10-025/12","A","Internet Governance unter besonderer Berücksichtigung der Tätigkeit der Institution ICANN"
"2013","WD10-025/13","A","Zur Ausgabenstruktur der öffentlich-rechtlichen Rundfunkanstalten"
"2007","WD10-026/07","A","1. Erstellung einer Literaturliste zum Thema Podcast"
"2008","WD10-026/08","A","Rundfunkgebühren"
"2010","WD10-026/10","A","Sportförderung in Deutschland"
"2011","WD10-026/11","A","Social Media und politische Teilhabe"
"2008","WD10-028/08","A","Außenwissenschaftspolitik - ein Stiefkind der Auswärtigen Kultur- und Bildungspolitik"
"2006","WD10-029/06","A","Öffentlich rechtlicher Rundfunk im 21. Jahrhundert"
"2007","WD10-029/07","A","Zuständigkeiten von Bund, Ländern und der EU im Medien- und Kommunikationsrecht"
"2008","WD10-029/08","A","Zur Gebührenfinanzierung des öffentlich-rechtlichen Rundfunks"
"2012","WD10-029/12","A","Digitaler Nachlass"
"2006","WD10-030/06","A","Ausgaben für auswärtige Kultur- und Bildungspolitik von Deutschland, Frankreich, Spanien, Vereinigtes Königreich"
"2011","WD10-030/11","A","Lizenzgebührenpflichtigkeit sog. Antennengemeinschaften"
"2006","WD10-032/06","A","Wachstum und Arbeitsplätze in der Kulturwirtschaft"
"2012","WD10-034/12","A","Rechtsschutzmöglichkeiten gegen die Verletzung von Persönlichkeitsrechten bei der Facebook-Gesichtserkennung unter Berücksichtigung der europäischen Facebook-Niederlassung in Irland und deren Zuständigkeitsbereich"
"2006","WD10-035/06","A","Beutekunst-Beziehungen Deutschland/USA historisch und heute"
"2008","WD10-035/08","A","Ausmaß der Beteiligung bestimmter Parteien an Medienunternehmen"
"2012","WD10-035/12","A","Kulturförderung, Kulturausgaben und Kulturwirtschaft"
"2006","WD10-036/06","A","Auswärtige Kulturpolitik in den Mitgliedsstaaten der EU"
"2012","WD10-036/12","A","Kunsthandel und Stiftungsaufsicht"
"2006","WD10-037/06","A","Fernsehsportkanäle in Europa"
"2006","WD10-038/06","A","Öffentliche Kulturförderung in Deutschland, Hilfen der EU"
"2011","WD10-038/11","A","Gesetzlicher Rahmen für ein Parlamentsfernsehen"
"2007","WD10-039/07","A","Kulturwirtschaft-Problembereiche und aktuelle Entwicklungen"
"2010","WD10-039/10","A","Kulturpolitik der Europäischen Union nach dem Lissabon-Vertrag"
"2012","WD10-040/12","A","Internet Governance im Rahmen internationaler Organisationen"
"2008","WD10-041/08","A","Die Welterbekonvention der UNESCO"
"2013","WD10-041/13","A","öffentlich-rechtlicher Rundfunk in Mitgliedstaaten der EU und der Schweiz"
"2006","WD10-042/06","A","Wahlbeteiligung und Konsum von Printmedien in Deutschland"
"2007","WD10-042/07","AI","Deutsche EU-Ratspräsidentschaft erzielt politische Einigung über neue Richtlinie zu audiovisuellen Mediendiensten"
"2010","WD10-042/10","A","Internetsperren für kinderpornographische Inhalte"
"2012","WD10-042/12","A","Assemblée Nationale - Gesetzentwurf über Fotos von retuschierten Körperbildern"
"2006","WD10-043/06","A","Rolle des Goethe-lnstitutes"
"2009","WD10-044/09","A","Die Staatsferne der Aufsichtsgremien öffentlich-rechtlicher Rundfunkanstalten"
"2010","WD10-044/10","A","Zu Fragen der Anerkennung des DEFA-Filmstock als Weltdokumentenerbe"
"2011","WD10-044/11","A","Jugendmedienschutz in Deutschland- Rechtsgrundlagen und Institutionen"
"2006","WD10-045/06","A","UNESCO-Konvention zum Schutz der kulturellen Vielfalt"
"2008","WD10-045/08","A","Kulturpolitik der europäischen Union"
"2009","WD10-045/09","A","Leistungsschutzrechte von Zeitungs- und Zeitschriftenverlagen im Zeitalter der Digitalisierung"
"2008","WD10-046/08","A","Sport in totalitären Staaten"
"2006","WD10-047/06","A","Rundfunkgebühren in der Schweiz und Italien"
"2007","WD10-047/07","A","Medienpolitik in Deutschland, Übersicht über die föderale Kompetenzverteilung einschließlich der europäischen Medienkompetenzen"
"2009","WD10-047/09","A","Das UNESCO-Weltkulturerbe - Die Bedeutung von Pufferzonen, dargestellt am Beispiel des Denkmalbereichs Berlin-Potsdamer Kulturlandschaft"
"2008","WD10-048/08","A","Fördermaßnahmen des Bundes im Bereich des Sports u. d. Kultur"
"2009","WD10-048/09","A","Finanzierungsregelungen und Ausgaben der Landesmedienanstalten"
"2007","WD10-049/07","A","Regelungen betreffend einer ""Pflichtexemplar-Pflicht"" für audiovisuelle Medien in ausgewählten Ländern"
"2009","WD10-049/09","A","Schutz der Presseverlage durch Einführung eines eigenen Leistungsschutzrechts"
"2010","WD10-049/10","A","Sperrung von Internetseiten mit kinderpornographischen Inhalten in Australien"
"2011","WD10-049/11","A","Inklusion und Teilhabe: Die Sportpolitik der Europäischen Union und die UN-Konvention über die Rechte der Behinderten"
"2012","WD10-049/12","A","Kennzeichnungspflicht für retuschierte Körperbilder in Werbeanzeigen analog einer französischen Gesetzesinitiative"
"2006","WD10-050/06","A","Institutionelle Grundlagen der EU-Kulturpolitik"
"2006","WD10-051/06","A","Öffentlich-rechtliche und private Rundfunkanstalten"
"2011","WD10-051/11","A","Sponsoring und Hospitality-Marketing in Fußball-Stadien"
"2007","WD10-052/07","A","Pflichtexemplar-Pflicht für audiovisuelle Medien und Gesetzgebungskompetenz"
"2007","WD10-053/07","A","Auswärtige Kulturpolitik der Bundesrepublik Deutschland"
"2008","WD10-053/08","A","Der Schutz national bedeutender Gebäude in Deutschland"
"2011","WD10-053/11","A","Jugendgefährdende Medieninhalte und ihre Wirkung auf Kinder und Jugendliche"
"2009","WD10-054/09","A","Integration durch Sport"
"2013","WD10-054/13","A","Die Reform der Rundfunkfinanzierung"
"2006","WD10-055/06","A","Rundfunkgremien in skandinavischen Ländern und Frauen-Quote"
"2008","WD10-055/08","A","Gesetzliche Rahmenbedingungen für Suchmaschinen im Allgemeinen und Google im Speziellen (nationale und internationale Ebene)"
"2009","WD10-055/09","A","Rechtliche Grundlagen und institutionelle Strukturen von Verwertungsgesellschaften im europäischen Raum"
"2011","WD10-055/11","A","Konventionen zum Denkmalschutz"
"2012","WD10-055/12","A","Die Folgen des Zweiten Weltkriegs für Kunst- und Kulturgüter: Kunstraub, Beutekunst und ""entartete Kunst"""
"2006","WD10-056/06","A","Europa und die Kultur Ziele, Institutionen und Verfahren der Kulturpolitik der Europäischen Union"
"2008","WD10-056/08","A","Ausgewählte Rechtsfragen zum Zeugnisverweigerungsrecht für islamische Geistliche"
"2007","WD10-057/07","A","Kulturwirtschaft in Nordrhein-Westfalen und Berlin"
"2008","WD10-057/08","A","Zeugnisverweigerungsrecht für islamische Geistliche bei Übertragung der französisch/österreichischen Rechtslage"
"2011","WD10-057/11","A","Hilfe für Doping-Opfer der DDR"
"2013","WD10-057/13","A","Finanzverfassung und Auswirkungen auf die öffentliche Kulturförderung - Zum Auslaufen des Solidarpakts II und dem Wirksamwerden der Schuldenbremse im Jahr 201"
"2006","WD10-058/06","A","Zur möglichen Höhe einer ""allegmeinen Medienabgabe"" für den öffentlich-rechtlichen Rundfunk"
"2009","WD10-058/09","A","Deutscher Film -Zur Begrifflichkeit des ""deutschen Films"" insbesondere in den Förderinstrumenten von Bund und Ländern"
"2007","WD10-059/07","AI","Herausforderungen der Digitalisierung des Fernsehens"
"2008","WD10-060/08","A","Rundfunkfinanzierungssysteme in Europa"
"2011","WD10-060/11","A","Öffentliche Kulturförderung im internationalen Vergleich"
"2007","WD10-063/07","A","Internet und Demokratie"
"2013","WD10-063/13","A","Intersexualität I Transsexualität und Olympische Wettkämpfe"
"2006","WD10-064/06","A","Ausfuhr national wertvollen Kulturgutes - Rechtliche Regelungen und aktuelle Debatte"
"2007","WD10-064/07","A","Sicherung der Meinungsvielfalt insbesondere im Rundfunk"
"2007","WD10-064/07","A","Zum Leistungsschutzrecht von Zeitungs- und Zeitschriftenverlagen im Zeitalter der Digitalisierung"
"2010","WD10-064/10","A","Vergleich der Filmarchivierung in der BRD und in der DDR"
"2006","WD10-065/06","A","Konstruktionen von Europa- Beitrag der europ. Kulturpolitik für die Entwicklung einer europäischen Identität"
"2007","WD10-065/07","A","Perspektiven der EU-Kulturpolitik- Reformansätze und Debatten"
"2008","WD10-065/08","A","12. Rundfunkänderungsvertrag und Vorgaben der EU"
"2012","WD10-065/12","A","Stiftungen im Bereich Kunst und Kultur- Denkmalschutz und Denkmalpflege und/oder Heimatpflege und Heimatkunde"
"2013","WD10-065/13","A","Die transatlantische Handel- und Investitionspartnerschaft: Ausnahmeregelungen für Kultur und Medien?"
"2007","WD10-066/07","A","Regulierung von Digital-Plattformen"
"2007","WD10-067/07","A","Zu den Kosten der Erschließung mit Breitband in Deutschland"
"2008","WD10-067/08","A","Umfang und Kosten der Sicherung des deutschen Filmerbes"
"2012","WD10-067/12","A","Musikförderung in Frankreich, der Schweiz, Österreich, den Niederlanden, Schweden, Dänemark, Finnland und Norwegen unter besonderer Berücksichtigung der Nachwuchsförderung"
"2008","WD10-068/08","A","Gesellschaftliche und ökonomische Bedeutung der nichtprofessionellen und ehrenamtlichen Orchestermusik"
"2009","WD10-068/09","AI","Das Für und Wider der urheberrechtliehen Diskussion im Zusammenhang mit dem ""Heidelberger Appell"""
"2007","WD10-069/07","A","Das Übereinkommen zum Schutz des Weltkulturerbes, Verfahren bei der Aufnahme in die Liste des Weltkulturerbes in Deutschland"
"2009","WD10-069/09","A","Spielstättenförderung in Deutschland"
"2013","WD10-069/13","A","Lizensierungspflicht des Rundfunks in Zeiten der Digitalisierung"
"2006","WD10-070/06","A","Regulierung von Eigentumsstrukturen im Medienbereich, Medienfusionskontrolle"
"2007","WD10-070/07","A","Internetnutzung"
"2006","WD10-071/06","A","Kultur als Standortfaktor-Begriffserläuterungen und Literaturüberblick"
"2009","WD10-071/09","A","Leistungsschutzrechte in ausgewählten europäischen Staaten"
"2010","WD10-071/10","AI","EU-Kulturpolitik nach Lissabon"
"2006","WD10-072/06","A","Kulturwirtschaft als Standortfaktor-Darstellung der wesentlichen Problemfelder unter Berücksichtigung ausgewählter Anwendungsbereiche"
"2009","WD10-072/09","A","Die mögliche Rolle von Stifungsmodellen bei der Presseförderung im europäischen Raum"
"2006","WD10-073/06","A","Kulturtouristisches Marketing"
"2008","WD10-074/08","A","Rechtliche Rahmenbedingungen des Verhältnisses von Staat und Religionsgemeinschaften in Deutschland"
"2011","WD10-074/11","AI","Entwicklung und Bedeutung der im Internet ehrenamtlich eingestellten Wissensangebote insbesondere im Hinblick auf die Wild-Initiativen"
"2008","WD10-075/08","A","Medienwirtschaft"
"2007","WD10-077/07","A","Zulässigkeit des Mitschneidens von Musikstücken aus dem Internetradio"
"2008","WD10-077/08","A","Filmerbe im internationalen Vergleich"
"2011","WD10-077/11","A","Organisationsstruktur und Vergütungstarife von Verwertungsgesellschaften in ausgewählten europäischen Ländern"
"2008","WD10-078/08","A","Bibliotheksgesetzgebung in Deutschland"
"2010","WD10-078/10","A","Werbeverbot für ungesunde Lebensmittel"
"2012","WD10-079/12","A","Barrierefreier Sport: Sportpolitische Perspektiven mit Blick auf Inklusion und Teilhabe in Deutschland und der EU"
"2009","WD10-080/09","A","Ansätze zum Thema Medienkonzentration auf europäischer Ebene"
"2010","WD10-080/10","A","Förderung der nichtolympischen Sportarten in vergleichender Perspektive"
"2007","WD10-081/07","A","Integrationsauftrag des öffentlich-rechtlichen Rundfunks"
"2010","WD10-081/10","A","Organisation und Struktur ausgewählter Filmarchive"
"2011","WD10-081/11","A","Übersicht zu Gedenk- und Erinnerungsstätten für verfolgte Künstler und Künstlerinnen"
"2009","WD10-082/09","A","Quantitativer Vergleich der Musikförderung in den Bereichen U- und E-Musik"
"2008","WD10-083/08","A","Kulturtourismus und das nationale Kulturerbe"
"2009","WD10-085/09","A","Kulturbeziehungen der Bundesländer"
"2011","WD10-085/11","A","Virtuelle Güter bei Computerspielen"
"2010","WD10-086/10","A","Formen der Kultur- und Künstlerförderung"
"2010","WD10-087/10","A","Die Welterbeliste der UNESCO - Aufnahmeverfahren vor dem Hintergrund aktueller Initiativen"
"2010","WD10-089/10","A","Gesetzliche Regelungen zu Ortungsdiensten im Telekommunikationsgesetz und Telemediengesetz"
