"WD3-293/11";"A";"Datenschutzrechtliche Verstöße durch sogenannte Facebook Fanpages und Social-Plugins - Zum Arbeitspapier des Unabhängigen Landeszentrums für Datenschutz Schleswig-Holstein"
"WD3-294/12";"A";"Reform der Wasser- und Schifffahrtsverwaltung - Zu der Verfassungsmäßigkeit der geplanten Behördenorganisation und den Grenzen der Privatisierung"
"WD3-295/11";"A";"Einsatz von IMSI-Catchern und Funkzellenabfragen"
"WD3-295/12";"A";"Verhaltensregeln für Abgeordnete, in den Bundesländern"
"WD3-296/11";"A";"Menschen ohne Papiere - Ihr Recht auf Gesundheit und ihr Zugang zu medizinischer Versorgung"
"WD3-297/06";"A";"Stimmenthaltung und die Möglichkeit einer ""Nein""-Stimme bei Bundestagswahlen"
"WD3-297/09";"A";"Verfassungsgrundsätze - Die Absicherung des Demokratieprinzips und des Sozialstaatsprinzips durch die Rechtsprechung des Bundesverfassungsgerichts"
"WD3-297/10";"A";"Die Zulassung von Kommunen als alleinige Träger der Grundsicherung für Arbeitssuchende Antragsquorum und 25 Prozent-Klausel"
"WD3-297/12";"A";"Ist der Vertrag zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft über die Auswirkungen des Betriebs des Flughafens Zürich auf das Hoheitsgebiet der Bundesrepublik Deutschland zustimmungsbedürftig im Bundesrat?"
"WD3-298/07";"A";"Die Zusammenarbeit von Bundestag und Bundesregierung bei Änderung der Unionsverträge: Nr. VI der Vereinbarung"
"WD3-298/08";"A";"Die Umsetzung der sog. Freizügigkeitsrichtlinie (2004/38/EG) in Deutschland (Fragebogen des Europäischen Parlaments)"
"WD3-299/06";"A";"Demonstrations- und Meinungsfreiheit"
"WD3-299/07";"A";"Tornado-Aufklärungsflüge als Amtshilfe"
"WD3-299/08";"A";"Werbeverbot für Schlankheitsmittel"
"WD3-300/10";"A";"Unabhängigkeit der Europäischen Zentralbank - Unterliegen die Handlungen und Äußerungen des deutschen Vertreters in der EZB der parlamentarischen Kontrolle?"
"WD3-301/09";"A";"Erforderlichkeit einer Änderung des Grundgesetzes im Hinblick auf die vom Bundesverfassungsgericht geforderte Bindungswirkung von Stellungnahmen des Deutschen Bundestages"
"WD3-301/11";"A";"Berufshaftpflichtversicherung für ärztliche und nichtärztliche Gesundheitsberufe - Gesetzgebungskompetenz des Bundes"
"WD3-301/12";"A";"Verfassungsmäßigkeit eines Verbotes von Therapien zur Behandlung der Homosexualität"
"WD3-302/06";"A";"Gesetzgebungskompetenzen des Bundes hinsichtlich der Sparkassen"
"WD3-302/10";"A";"Übertragbarkeit verfassungsrechtlicher Bedenken gegenüber einem Prüfungsrecht des Nationalen Normenkontrollrates für Gesetzesvorlagen aus der Mitte des Bundestages auf Minderheitenrechte nach der GOBT"
"WD3-303/07";"A";"Gesetzgebungskompetenz für ein Gesetz zur Einführung der im Verfassungsentwurf für Europa vorgesehenen Symbole"
"WD3-303/10";"A";"Überblick zur Struktur und Organisation verschiedener europäischer Geheimdienste"
"WD3-303/12";"A";"Der Zugang zu Bundesarchivgut für wissenschaftliche Forschungsvorhaben nach dem Bundesarchivgesetz"
"WD3-304/06";"A";"Aufgabenübertragung auf Kommunen nach den neuen Art. 84 Abs. 1 Satz 7 und Art. 85 Abs. 1 Satz 2 GG"
"WD3-304/12";"A";"Stellt die fehlende Dokumentation des Quellcodes für die Quellen-Telekommunikationsüberwachung eine Verletzung des parlamentarischen Fragerechts dar?"
"WD3-306/11";"A";"Die Verletzung datenschutzrechtlicher Bestimmungen durch sogenannte Facebook Fanpages und Social-Plugins - Zum Arbeitspapier des Unabhängigen Landeszentrums für Datenschutz Schleswig-Holstein"
"WD3-306/12";"A";"Veröffentlichung einer Statistik über die Vergabe sog. Hermes-Bürgschaften und die Wahrung der Geschäftsgeheimnisse der Unternehmen"
"WD3-308/11";"A";"Auswirkungen des Art. 125a Abs. 1 GG auf die Ermittlungsverfahren wegen Verstoßes gegen § 21 Versammlungsgesetz des Bundes nach Nichtigerklärung des Sächsischen Versammlungsgesetzes - Ergänzung zu WD 3 - 279/11"
"WD3-309/12";"A";"Fragen zur Regelung des öffentlichen Informationszuganges im europäischen Vergleich - Aktualisierung der Ausarbeitung WD3-3000-237/11"
"WD3-310/06";"A";"Rechtsschutzmöglichkeiten gegen den Bundestagspräsidenten, um eine Veröffentlichung der Nebeneinkünfte von Bundestagsabgeordneten zu erreichen."
"WD3-310/12";"A";"Bonus zur privaten Altersvorsorge und zum Bildungssparen für die Bezieher von Betreuungsgeld - Vereinbarkeit mit dem Gleichbehandlungsgebot des Artikel 3 Abs. 1 Grundgesetz"
"WD3-311/07";"A";"Verfassungsrechtliche Fragen zum Tatbestand der Verbrechensabrede"
"WD3-311/11";"A";"Terrorismusbekämpfung und Katastrophenschutz in Deutschland - Zuständigkeit und Organisation"
"WD3-311/12";"A";"§ 61 Abs. 2 Wasserhaushaltsgesetz - Möglichkeit einer Normenkontrollklage?"
"WD3-312/06";"A";"Verstoß gegen den Gleichbehandlungsgrundsatz durch die neu gefasste 1%-Regelung des § 6 Abs. 1 Nr. 4 S.2 EStG"
"WD3-312/12";"A";"Verfassungsmäßigkeit des Verbots der Programmveranstaltung sowie der Programmverbreitung eines ausländischen Fernsehsenders"
"WD3-313/08";"A";"Weisungsbefugnisse des Bundesministers für Verkehr, Bau und Stadtentwicklung gegenüber dem Eisenbahn-Bundesamt"
"WD3-313/10";"A";"Grundpfeiler der Zukunft im Bundesrat - Welche Teile des Sparpakets der Bundesregierung vom 7. Juni 2006 bedürfen der Zustimmung des Bundesrates?"
"WD3-313/11";"A";"Abgabe von Hoheitsrechten an die Europäische Union vor dem Hintergrund der Erklärung der Staats- und Regierungschefs des Euro-Währungsgebiets und .der Organe der Europäischen Union vom 21. Juli 2011 - Verfassungsrechtliche Grenzen, Erforderlichkeit von Volksabstimmungen"
"WD3-314/11";"A";"Das Legislativpaket zur Verstärkung der wirtschaftspolitischen Steuerung in der Europäischen Union - Vereinbarkeit mit dem Grundgesetz"
"WD3-316/07";"A";"Verfassungsrechtliche Vorgaben für ein Verbot von SED- Symbolen"
"WD3-316/11";"A";"Parlamentsbeteiligung im Rahmen des europäischen Stabilisierungsmechanismus"
"WD3-317/06";"A";"Kinderrechte in die Verfassung"
"WD3-317/07";"A";"Reform des deutschen Bildungswesens - Rechtliche Ansätze für eine gesamtstaatliche Neugestaltung"
"WD3-317/08";"A";"Datenschutzrechtliche Regelungen im Bereich der Geschäftstätigkeit von Banken und Sparkassen"
"WD3-317/11";"A";"Unterschiedliche Regelungen in den alten und neuen Bundesländern"
"WD3-320/06";"A";"Einbürgerungspraxis in mehreren Staaten - 2. Teil zu WD 3 • 142/06"
"WD3-320/11";"A";"Direkte Demokratie - Umgang mit finanzwirksamen Abstimmungsgegenständen und Kontrolle der Vereinbarkeit mit höherrangigem Recht"
"WD3-320/12";"A";"Die Pflichtmitgliedschaft in den Industrie- und Handelskammern und den Handwerkskammern im Falle ihrer Unionsrechtswidrigkeit"
"WD3-321/08";"A";"Die Finanzierung der Feuerwehr in den Bundesländern"
"WD3-321/09";"AI";"Auswirkungen der Föderalismusreform I"
"WD3-321/11";"A";"Zur möglichen Differenzierung zwischen Direktspenden für partei- und fraktionslose Abgeordnete oder Kandidaten und für partei- und fraktionszugehörige Abgeordnete auf Bundesebene"
"WD3-322/10";"A";"Auslegung des § 21 Versammlungsgesetz"
"WD3-322/11";"A";"Informationszugangsfreiheit als Grundrecht"
"WD3-322/12";"A";"Verpflichtende Meldung der Verordnung von Antibiotika bei Nutztieren in eine zentrale Datenbank - Verfassungsrechtliche Zulässiekeit"
"WD3-323/06";"A";"Zulässigkeit einer Klage gegen das Abgeordnetenstatut des Europäischen Parlaments"
"WD3-323/10";"A";"Sparpaket der Bundesregierung - Inwieweit bedarf das Sparpaket der Bundesregierung vom 7. Juni 2006 der Zustimmung des Bundesrates?"
"WD3-325/08";"A";"Gesetzgebungskompetenz für den Erlass von Mindestlöhnen"
"WD3-325/09";"A";"Verbot der Aufstellung von Wahlplakaten und Zulässigkeit von Gebühren für das Aufstellen von Wahlplakaten im Wahlkampf"
"WD3-325/10";"A";"Die Bestellung eines Betreuers als Wahlrechtsausschlussgrund - Zur Vereinbarkeit des Europawahlgesetzes mit der UN- Behindertenrechtskonvention"
"WD3-326/06";"A";"Mögliche Folgen eines Außerkraftsetzens des Hochschulrahmengesetzes (HRG)"
"WD3-326/11";"A";"Verordnungsermächtigungen auf Grundlage des Art. 84 Abs. 1 GG"
"WD3-326/12";"A";"Fragen zum Erlöschen des Aufenthaltstitels, § 51 Aufenthaltsgesetz"
"WD3-327/06";"A";"Eigentumsgarantie nach Art. 14 GG"
"WD3-327/07";"A";"Kontakte zwischen Abgeordneten und Mitarbeitern der Exekutive"
"WD3-327/10";"A";"Wissenschaftliche Beratungsgremien bei der Bundesregierung und im Bundestag"
"WD3-327/11";"A";"Online-Parteitage"
"WD3-328/07";"A";"Obligatorisches Fahrsicherheitstraining"
"WD3-328/08";"AI";"Leistungen an die Mitglieder des Deutschen Bundestages und der Landesparlamente"
"WD3-330/10";"A";"Die Versicherungspflicht von Atomkraftwerken"
"WD3-330/12";"A";"Anspruch des parlamentarischen Untersuchungsausschusses auf Herausgabe von Akten in einem laufenden Strafverfahren"
"WD3-331/10";"AI";"Infobrief: Bundesbeauftragte und Beauftragte der Bundesregierung - Fortführung und Aktualisierung des Infobriefs WD 3 - 367/08"
"WD3-331/11";"A";"Zirkuläre Migration"
"WD3-332/07";"A";"Grundrechtsbindung deutscher Stellen bei nachrichtendienstlicher Tätigkeit im Ausland"
"WD3-333/11";"A";"Die Verordnungen zur Bekämpfung makroökonomischer Ungleichgewichte - Vereinbarkeit mit dem Recht der Europäischen Union und deutschem Verfassungsrecht"
"WD3-334/07";"A";"Polizeiliche Maßnahmen und Kostenersatz durch den Veranstalter von Großsportveranstaltungen"
"WD3-334/10";"A";"Die ""öffentliche Ordnung"" und die ""guten Sitten"" - Entwicklung und Wandel des Begriffsverständnisses anhand ausgewählter Beispiele in Gesetzgebung und Rechtsprechung"
"WD3-334/11";"A";"Auslandseinsätze der Bundespolizei unter Frontex-Koordination - Verfassungs- und dienstrechtliche Fragen"
"WD3-335/06";"A";"Entschädigung, Altersvorsorge und Altersversorgung hauptamtlicher Politiker in Deutschland"
"WD3-335/07";"A";"Parlamentarisches Fragerecht und Datenschutz"
"WD3-335/08";"A";"Einzelfragen zu Datensicherheit und Datenschutz"
"WD3-335/11";"A";"Zuwanderungsregelungen für Fachkräfte in europäischen Ländern"
"WD3-336/10";"A";"Entzug der deutschen Staatsangehörigkeit"
"WD3-337/10";"A";"Überblick zur Struktur und Organisation von 25 europäischen Geheimdiensten"
"WD3-338/10";"A";"Zustimmungsbedürftigkeit der Änderung von § 69 Abs. 2 SGB V Wegen erweiterter Zuständigkeiten der Kartellbehörden"
"WD3-339/09";"A";"Die nationalen Antidiskriminierungsstellen in den Mitgliedstaaten der Europäischen Union"
"WD3-339/10";"A";"Fragen zur Verankerung einer ""Länderklausel"" im Kohlendioxid-Speicherungsgesetz; Stand: Referentenentwurf vom 14. Juli 2010"
"WD3-340/06";"A";"Zuständigkeiten im Atomrecht nach der Föderalismusreform"
"WD3-340/07";"A";"Zur Berücksichtigung der Wahlbeteiligung bei der Feststellung des Wahlergebnisses"
"WD3-341/09";"A";"EU-Antidiskriminierungsrichtlinien und nationale Stellen in den EU-Mitgliedstaaten"
"WD3-341/10";"A";"Dauerhafter Aufenthalt in Kanada"
"WD3-342/11";"A";"Die Grenzen des Grundgesetzes für eine weitere europäische Integration"
"WD3-343/11";"A";"Änderungen des Grundgesetzes zur Weiterentwicklung der EU"
"WD3-344/11";"A";"Entwickelt die EU sich zu einer Fiskalunion? - Grenzen der Übertragung von Hoheitsrechten auf die EU"
"WD3-345/07";"A";"Abgeordnetenstatus und Regierungsamt"
"WD3-346/07";"A";"Zum Zustimmungsvorbehalt des Bundesrates bei der Modernisierung des Rechts der landwirtschaftlichen Sozialversicherung"
"WD3-346/08";"A";"Status, Aufgaben und Organisation des Bundesamtes für Strahlenschutz"
"WD3-346/10";"A";"Direkte Demokratie in Europa und der Bundesrepublik Deutschland - Funktionsweise und Vor- bzw. Nachteile in der Gegenüberstellung"
"WD3-347/06";"A";"Differenzierung von Kleinwaffen und leichten Waffen (als Kriegswaffen) und Waffen für den sportlichen und jagdlichen Gebrauch"
"WD3-347/11";"A";"Änderungsverfahren nach Art. 48 Abs. 3 EUV - Ratifizierungsverfahren in den EU-Mitgliedstaaten"
"WD3-348/09";"AI";"Die Verfassungen der Mitgliedstaaten der Europäischen Union - ungeprüfte Internetrecherche -"
"WD3-349/06";"A";"Auswirkungen des Wegfalls der Rahmenkompetenz des Bundes für das Hochschulwesen nach der Föderalismusreform"
"WD3-349/09";"A";"Rechtslage für die Arbeitsaufnahme australischer Staatsangehöriger in Deutschland"
"WD3-349/10";"A";"Visuelle Zweisprachigkeit/Mehrsprachigkeit in Deutschland"
"WD3-349/11";"A";"Vereinbarkeit von Asylanhörungen mittels Videokonferenztechnik mit den Bestimmungen des Asylverfahrensgesetzes"
"WD3-350/10";"A";"Rechtliche Schranken für den Betrieb von Bordellen"
"WD3-350/11";"A";"Wahlrecht für Menschen mit Behinderungen - Zur Vereinbarkeit der §§ 13 Nr. 2 und 3 BWahlG, 6 a Abs. 1 Nr. 2 und 3 EuWG mit supranationalen Abkommen"
"WD3-352/08";"A";"Bundesbeauftragte und Beauftragte der Bundesregierung"
"WD3-352/11";"A";"Fragen zur Möglichkeit finanzieller Unterstützung des Bundes im Bereich der allgemeinbildenden Schulen"
"WD3-353/07";"A";"Zum Anspruch des Beirats der Bundesnetzagentur auf einen Bescheid"
"WD3-353/11";"A";"Zulässigkeit des Auslesens von Daten aus mobilen Datenträgern aufgrund § 48 Abs. 3 AufenthG"
"WD3-355/07";"A";"Gesetzgebungskompetenz für Regeln guter Führung öffentlicher Unternehmen (""Public Corporate Governance Kodex"")"
"WD3-357/07";"A";"Sozialversicherung und Finanzverfassung - zum Eingliederungsbeitrag"
"WD3-357/09";"A";"Aufstellung politischer Ämter auf allen politischen Ebenen"
"WD3-357/11";"A";"Zulässigkeit und Grenzen der Mischfinanzierung durch Bund und Länder nach Art. 104a GG - Zur ""unechten Gemeinschaftsaufgabe"""
"WD3-358/09";"A";"Prüfung der Korruptionsrelevanz im Gesetzgebungsverfahren"
"WD3-359/11";"A";"Honorarberatung im Versicherungsbereich - Provisionsannahmeverbot für den Versicherungsberater und Provisionsabgabeverbot für den Versicherungsvermittler"
"WD3-360/11";"A";"Verfassungsrechtliche Grundlagen für Auslandseinsätze der Bundespolizei gem. § 8 Abs. 1, 2, und § 65 Abs. 2 BPolG"
"WD3-362/06";"A";"Inhalt und Grenzen der Öffentlichkeitsarbeit von Bundestagsfraktionen"
"WD3-362/07";"A";"Bestattungsrecht bei Fehlgeburten"
"WD3-362/09";"A";"Auswirkungen des Lissabon-Urteils auf den Bundesrat"
"WD3-362/10";"A";"Gesetzgebungskompetenz des Bundes für die Anordnung eines Stiftungsregisters"
"WD3-363/06";"A";"Rechtliche Zulässigkeit der Privatisierung"
"WD3-363/11";"A";"Gerichtliche Durchsetzung der ""Schuldenbremse"" gegenüber den Ländern - Wer ist klageberechtigt, wenn ein Land die im Grundgesetz verankerte ""Schuldenbremse"" nicht oder nicht richtig in Landesrecht umgesetzt hat und sie verletzt?"
"WD3-364/06";"A";"Parteiverbotsverfahren in den Mitgliedstaaten der Europäischen Union"
"WD3-365/08";"A";"Zur Eingliederung von Beamten in die gesetzliche Rentenversicherung"
"WD3-366/11";"A";"Leistungen nach dem Aufstiegsfortbildungsförderungsgesetz (AFBG) im Rahmen der Erzieherfortbildung"
"WD3-367/08";"AI";"Bundesbeauftragte und Beauftragte der Bundesregierung"
"WD3-368/10";"A";"Zustimmungsbedürftigkeit des Sparpakets der Bundesregierung im Bereich Arbeit und Soziales"
"WD3-368/11";"A";"Zu den Möglichkeiten der finanziellen Beteiligung des Bundes bei der inklusiven Bildung"
"WD3-369/07";"A";"Stiftung öffentlichen Rechts in Dachorganisationen"
"WD3-369/08";"A";"Mögliche Folgen einer Abschaffung des Anschluss- und Benutzungszwangs"
"WD3-369/10";"A";"Immunität von Abgeordneten"
"WD3-369/11";"A";"Einführung einer Förderabgabe für Inhaber alter Rechte gemäß § 149 BBergG"
"WD3-370/09";"A";"Überprüfung von Wahlergebnissen"
"WD3-370/10";"A";"Verbot von Grabsteinen aus Kinderarbeit"
"WD3-370/11";"A";"Durchgriffsrechte der EU-Kommission auf den Bundeshaushalt? - Eine Bewertung des Übereinkommens über eine verstärkte Wirtschaftsunion"
"WD3-371/07";"A";"Fragen zur Einführung eines allgemeinen gesellschaftlichen und sozialen Pflichtdienstes, rechtliche Grenzen und internationale Beispiele"
"WD3-371/11";"A";"Beobachtung von Mitgliedern des Parlamentarischen Kontrollgremiums und des Vertrauensgremiums nach § 10a Abs. 2 BHO durch das Bundesamt für Verfassungsschutz"
"WD3-372/10";"AI";"Wissenschaftliche Beratungsgremien bei der Bundesregierung und im Bundestag"
"WD3-372/11";"A";"Förderung von unkonventionellem Erdgas - Möglichkeiten der rechtlichen Beschränkung"
"WD3-373/10";"A";"Sanktionen gegen integrationsunwillige Migranten - Die aktuelle Rechtslage und die Praxis"
"WD3-374/08";"A";"Zur ""Verstaatlichung"" von Kreditinstituten"
"WD3-375/07";"A";"Gesetzgebungskompetenz des Bundes für das Glücksspielwesen"
"WD3-375/09";"A";"Grundgesetz a. D.?"
"WD3-376/11";"A";"Handlungsoptionen des Bundes im Bereich der Lebensmittelüberwachung"
"WD3-378/10";"A";"Abberufung von Vorstandsmitgliedern der Deutschen Bundesbank"
"WD3-378/11";"A";"Beurteilung einer politischen Partei als ""extremistisch"" - Steht es einer Landesregierung zu, eine politische Partei im Internet als ""extremistisch"" zu bezeichnen?"
"WD3-380/09";"AI";"Änderungen des Grundgesetzes seit 1949 - Aktualisierung"
"WD3-380/11";"A";"Internationale Schiedsgerichtsbarkeit und deutsches Verfassungsrecht - Anforderungen hinsichtlich Rechtsstaatlichkeit, Demokratie und Transparenz"
"WD3-381/09";"AI";"60 Jahre Grundgesetz - Zahlen und Fakten - Aktualisierung"
"WD3-381/10";"A";"Aufgabenübertragung vom Bund auf die Kommunen"
"WD3-381/11";"A";"Möglichkeit der Einführung von Eurobonds"
"WD3-383/06";"A";"Der Kernbereich exekutiver Eigenverantwortung"
"WD3-383/10";"A";"Regelungen des Nichtraucherschutzes - Kompetenztitel des Bundes"
"WD3-383/11";"A";"Frauenquote für die Besetzung von Aufsichtsräten und Vorständen börsennotierter Unternehmen"
"WD3-384/07";"A";"Föderalismusreform und Gesetzgebung im Bereich des Hochwasserschutzes"
"WD3-384/09";"A";"Parlamentarisches Fragerecht der Landtage"
"WD3-385/06";"A";"Föderalismusreform und Stiftungsrecht"
"WD3-385/08";"A";"Gesetzgebungskompetenzen im Jagdrecht"
"WD3-385/11";"A";"Einführung eines obligatorischen Rentensplittings - Verfassungsrechtliche Zulässigkeit"
"WD3-388/06";"A";"Fragen zum Familiennachzug von Drittstaatern"
"WD3-388/09";"A";"Nationale Plebiszite in der EU, den USA, Kanada und der Schweiz"
"WD3-388/10";"A";"Reichweite der Zustimmungspflicht der Bundesregierung bei Verträgen der Deutschen Bundesbank mit den Mitgliedern des Vorstandes"
"WD3-388/11";"A";"Ein neuer fiskalpolitischer Pakt"
"WD3-390/11";"A";"Reichweite des parlamentarischen Fragerechts im Bereich der Personalausstattung und Personalentwicklung in Bundesministerien"
"WD3-391/09";"A";"Gleichstellung eingetragener Lebenspartnerschaften: Die Entscheidung des Bundesverfassungsgerichts zur Hinterbliebenenrente"
"WD3-391/10";"A";"Gegenüberstellung der Unterschiede/Besonderheiten der Landeswahlgesetze"
"WD3-392/06";"A";"Fragen zu Geheimdiensten"
"WD3-392/09";"A";"Differenzierung bei der Auszahlung von Betreuungsgeld"
"WD3-393/11";"A";"Änderungsverfahren nach Art. 48 Abs. 3 EUV - Ratifizierungsverfahren in den EU-Mitgliedstaaten - Aktualisierte Fassung von WD 3-3000-347/11"
